episode,reward
143,0.5134
144,0.61216
145,0.54915
146,0.51248
147,0.46007
148,0.25678
149,0.32358000000000003
150,0.2658
151,0.56198
152,0.22
153,0.5358700000000001
154,0.49251000000000006
155,0.45458
156,0.56606
157,0.60654
158,0.5526000000000001
159,0.5962100000000001
160,0.31354
161,0.54959
162,0.5201899999999999
163,0.48155000000000003
164,0.23
165,0.53692
166,0.4999300000000001
167,0.48818
168,0.48475000000000007
169,0.5367000000000001
170,0.34426
171,0.50837
172,0.47173999999999994
173,0.5803099999999999
174,0.36494
175,0.5848700000000001
176,0.61726
177,0.43132
178,0.59433
179,0.5936499999999999
180,0.5995400000000001
181,0.6642600000000001
182,0.645
183,0.5912999999999999
184,0.59393
185,0.5971
186,0.51782
187,0.5756299999999999
188,0.60383
189,0.59356
190,0.5775
191,0.63406
192,0.52736
193,0.5893600000000001
194,0.6099800000000003
195,0.6130500000000001
196,0.24
197,0.6179500000000001
198,0.38567
199,0.55234
200,0.5753500000000001
201,0.61488
202,0.22
203,0.5883999999999999
204,0.6716400000000001
205,0.6767400000000001
206,0.6396000000000001
207,0.40448
208,0.34792
209,0.49416000000000004
210,0.33598
211,0.47262
212,0.6041899999999999
213,0.6195700000000001
214,0.48246
215,0.30646999999999996
216,0.28711
217,0.5696
218,0.24905000000000002
219,0.6298800000000001
220,0.6306100000000001
221,0.5011199999999999
222,0.56774
223,0.65351
224,0.5505300000000001
225,0.62053
226,0.59431
227,0.6016500000000001
228,0.6281300000000001
229,0.28864
230,0.22
231,0.51068
232,0.6222
233,0.48138
234,0.6247400000000001
235,0.5277299999999999
236,0.53198
237,0.6352300000000002
238,0.29692
239,0.61261
240,0.42230999999999996
241,0.5346200000000001
242,0.56977
243,0.27887
244,0.48525000000000007
245,0.35472000000000004
246,0.38488999999999995
247,0.5574300000000001
248,0.48147999999999996
249,0.52802
250,0.60895
251,0.5974200000000001
252,0.65833
253,0.5219400000000001
254,0.24
255,0.24932
256,0.59484
257,0.26828
258,0.54264
259,0.54631
260,0.26
261,0.55581
262,0.59713
263,0.6251000000000001
264,0.5907500000000001
265,0.6585300000000001
266,0.5210600000000001
267,0.55379
268,0.58184
269,0.5302800000000001
270,0.5984099999999999
271,0.34801000000000004
272,0.60377
273,0.5354
274,0.2986
275,0.59352
276,0.6287200000000001
277,0.42608
278,0.22932000000000002
279,0.54144
280,0.645
281,0.6305099999999999
282,0.54302
283,0.3637699999999999
284,0.6142500000000001
285,0.61922
286,0.5867
287,0.6317400000000001
288,0.59951
289,0.29629
290,0.60383
291,0.5665499999999999
292,0.52472
293,0.45848
294,0.561
295,0.6087799999999999
296,0.47027
297,0.5398499999999999
298,0.5569200000000001
299,0.6192699999999999
300,0.26846
301,0.60303
302,0.68721
303,0.60861
304,0.6322199999999999
305,0.55749
306,0.32837000000000005
307,0.29652
308,0.44004999999999994
309,0.5917399999999999
310,0.62781
311,0.58185
312,0.67135
313,0.69088
314,0.6906
315,0.60267
316,0.6556700000000001
317,0.6452899999999999
318,0.6109800000000001
319,0.51205
320,0.63646
321,0.23
322,0.4418599999999999
323,0.26832999999999996
324,0.6357700000000001
325,0.61734
326,0.42019000000000006
327,0.61007
328,0.6085300000000001
329,0.48095
330,0.5686400000000001
331,0.6064
332,0.65373
333,0.62369
334,0.60299
335,0.5347999999999999
336,0.62735
337,0.6445600000000001
338,0.43250999999999995
339,0.52434
340,0.56508
341,0.57837
342,0.6485000000000001
343,0.58138
344,0.33562
345,0.42277000000000003
346,0.57266
347,0.30696999999999997
348,0.5460200000000001
349,0.55263
350,0.60249
351,0.27878000000000003
352,0.54691
353,0.6136400000000001
354,0.23940999999999998
355,0.62677
356,0.53998
357,0.5786000000000001
358,0.5775100000000001
359,0.61334
360,0.6467700000000001
361,0.29
362,0.58079
363,0.5349
364,0.6348199999999999
365,0.58378
366,0.6763600000000001
367,0.62995
368,0.5773800000000001
369,0.58553
370,0.6601600000000001
371,0.58812
372,0.6801800000000001
373,0.6747700000000001
374,0.37488999999999995
375,0.5625100000000001
376,0.5174599999999999
377,0.5448000000000001
378,0.60233
379,0.5804699999999999
380,0.30602
381,0.5630200000000001
382,0.50395
383,0.42435
384,0.54788
385,0.28846
386,0.28686999999999996
387,0.37443
388,0.5476100000000002
389,0.64486
390,0.60454
391,0.55603
392,0.49973000000000006
393,0.51892
394,0.5082599999999999
395,0.25896
396,0.51913
397,0.6193200000000001
398,0.35539000000000004
399,0.5731600000000001
400,0.2586
401,0.6904200000000001
402,0.24905000000000002
403,0.6711200000000003
404,0.65171
405,0.55789
406,0.5751700000000001
407,0.6233400000000002
408,0.6273500000000002
409,0.5131600000000001
410,0.21
411,0.6397400000000001
412,0.6545300000000002
413,0.66302
414,0.63047
415,0.3076
416,0.58705
417,0.6649600000000001
418,0.6395100000000001
419,0.6278000000000001
420,0.59774
421,0.59579
422,0.56344
423,0.5466200000000001
424,0.3
425,0.47220000000000006
426,0.36397999999999997
427,0.55817
428,0.28742
429,0.5460299999999999
430,0.57251
431,0.58466
432,0.5243800000000001
433,0.54816
434,0.5594
435,0.5422300000000001
436,0.62609
437,0.59597
438,0.23
439,0.41161000000000003
440,0.60954
441,0.23
442,0.5687399999999999
443,0.46013
444,0.58686
445,0.56895
446,0.5650599999999999
447,0.5920700000000001
448,0.56317
449,0.23
450,0.45167999999999997
451,0.60005
452,0.61972
453,0.60097
454,0.6344100000000001
455,0.5486800000000001
456,0.50666
457,0.48141000000000006
458,0.54387
459,0.61151
460,0.25941
461,0.6330500000000001
462,0.60777
463,0.60262
464,0.5494199999999999
465,0.27
466,0.5820200000000001
467,0.5565200000000001
468,0.54271
469,0.24
470,0.59631
471,0.5877300000000001
472,0.48474999999999996
473,0.62696
474,0.48967
475,0.52079
476,0.53732
477,0.32543
478,0.5793400000000001
479,0.39272000000000007
480,0.55625
481,0.30733
482,0.43150999999999995
483,0.6276600000000002
484,0.6226999999999999
485,0.61225
486,0.5262
487,0.47003
488,0.41697
489,0.54983
490,0.2581
491,0.5951000000000001
492,0.5751900000000001
493,0.58877
494,0.42196
495,0.5680099999999999
496,0.27905
497,0.6135100000000001
498,0.5302
499,0.6198899999999999
500,0.5726500000000001
501,0.51825
502,0.23940999999999998
503,0.57135
504,0.55501
505,0.5922700000000001
506,0.6035699999999999
507,0.5647
508,0.5563100000000001
509,0.64967
510,0.6245
511,0.61586
512,0.54947
513,0.6019100000000001
514,0.5409900000000001
515,0.5573899999999999
516,0.52752
517,0.23905
518,0.56045
519,0.62469
520,0.62839
521,0.5547
522,0.30629
523,0.58026
524,0.5907500000000001
525,0.5191599999999998
526,0.5381800000000001
527,0.61594
528,0.52466
529,0.33525
530,0.5079899999999999
531,0.38303
532,0.6229200000000001
533,0.5369999999999999
534,0.54726
535,0.6525300000000003
536,0.6009700000000001
537,0.63131
538,0.51263
539,0.6098400000000002
540,0.26527999999999996
541,0.6453299999999998
542,0.5685
543,0.5293399999999999
544,0.61659
545,0.29733
546,0.32869
547,0.3272
548,0.5799900000000001
549,0.60943
550,0.5982200000000001
551,0.61433
552,0.34557000000000004
553,0.6079800000000001
554,0.47923999999999994
555,0.5514100000000001
556,0.5820299999999999
557,0.6236100000000002
558,0.58674
559,0.68345
560,0.57091
561,0.65408
562,0.30584
563,0.5921600000000001
564,0.53571
565,0.41416
566,0.65753
567,0.31819
568,0.65364
569,0.63457
570,0.6316999999999999
571,0.62787
572,0.5090300000000001
573,0.66816
574,0.6455799999999999
575,0.6032
576,0.55518
577,0.52026
578,0.5893999999999999
579,0.56653
580,0.6477799999999999
581,0.56526
582,0.25905
583,0.6384400000000003
584,0.28741999999999995
585,0.64445
586,0.63631
587,0.63686
588,0.50804
589,0.57918
590,0.54988
591,0.65197
592,0.5984200000000002
593,0.57987
594,0.50631
595,0.58931
596,0.52044
597,0.5412800000000001
598,0.53622
599,0.56986
600,0.61646
601,0.55838
602,0.5518899999999999
603,0.6339199999999999
604,0.5914200000000001
605,0.6118300000000001
606,0.6744300000000001
607,0.23
608,0.31783
609,0.54462
610,0.5344599999999999
611,0.5180799999999999
612,0.55431
613,0.25887
614,0.49918
615,0.36665
616,0.25
617,0.64224
618,0.5940000000000001
619,0.57707
620,0.66463
621,0.6677200000000001
622,0.6579900000000001
623,0.25869
624,0.5203099999999999
625,0.59531
626,0.6104800000000001
627,0.56941
628,0.60438
629,0.43272000000000005
630,0.41498000000000007
631,0.59679
632,0.6373500000000001
633,0.6322500000000001
634,0.57835
635,0.5968300000000001
636,0.6175
637,0.36435
638,0.24
639,0.6368
640,0.6094700000000001
641,0.6431
642,0.5921700000000001
643,0.55135
644,0.57502
645,0.452
646,0.6454100000000002
647,0.5501699999999999
648,0.6011500000000001
649,0.27905
650,0.6555100000000001
651,0.52762
652,0.6623700000000001
653,0.23
654,0.56657
655,0.24
656,0.5835800000000001
657,0.5857000000000001
658,0.61743
659,0.40273
660,0.5858599999999999
661,0.59125
662,0.67278
663,0.5674800000000001
664,0.30643
665,0.50173
666,0.3539
667,0.54854
668,0.6010700000000001
669,0.7030400000000001
670,0.5895800000000001
671,0.58116
672,0.21932000000000001
673,0.26828
674,0.58649
675,0.49772000000000005
676,0.47897
677,0.53585
678,0.29661000000000004
679,0.5816
680,0.53783
681,0.55121
682,0.5419000000000002
683,0.52317
684,0.61145
685,0.5743100000000001
686,0.23
687,0.58962
688,0.5664300000000001
689,0.44171999999999995
690,0.6270300000000002
691,0.5712500000000001
692,0.6373000000000001
693,0.5374800000000001
694,0.64161
695,0.58162
696,0.59598
697,0.56644
698,0.6787000000000002
699,0.6325999999999999
700,0.5808999999999999
701,0.6366
702,0.25
703,0.51557
704,0.5827
705,0.6440699999999999
706,0.64825
707,0.58132
708,0.49870000000000003
709,0.52518
710,0.56582
711,0.46679000000000004
712,0.55298
713,0.5128699999999999
714,0.6126400000000002
715,0.5729
716,0.28869
717,0.51071
718,0.62574
719,0.57713
720,0.61206
721,0.5465399999999999
722,0.5760600000000001
723,0.50809
724,0.5653199999999999
725,0.5853300000000001
726,0.40304
727,0.51462
728,0.27846
729,0.6608300000000001
730,0.27819
731,0.5343000000000001
732,0.60575
733,0.5632199999999999
734,0.53839
735,0.56388
736,0.5767100000000001
737,0.54952
738,0.54425
739,0.29702
740,0.5869800000000001
741,0.23
742,0.29729
743,0.3481
744,0.24
745,0.49956
746,0.49406999999999995
747,0.60092
748,0.6068400000000002
749,0.58647
750,0.6795800000000001
751,0.44083999999999995
752,0.24
753,0.25
754,0.23
755,0.41408
756,0.23
757,0.5363800000000001
758,0.5601700000000001
759,0.24
760,0.40358000000000005
761,0.36634
762,0.57734
763,0.5810299999999999
764,0.47853999999999997
765,0.24
766,0.6484300000000001
767,0.30625
768,0.28846
769,0.5973
770,0.6332000000000002
771,0.25
772,0.52606
773,0.34498000000000006
774,0.57289
775,0.60484
776,0.27905
777,0.42174
778,0.48571
779,0.52704
780,0.26842
781,0.58117
782,0.62536
783,0.44047
784,0.5308700000000001
785,0.61151
786,0.34499
787,0.47018
788,0.5819500000000001
789,0.25941
790,0.49218999999999996
791,0.49004000000000003
792,0.49666000000000005
793,0.5885600000000001
794,0.6687000000000001
795,0.5757099999999999
796,0.46880000000000005
797,0.5911500000000002
798,0.33548
799,0.26837
800,0.41146
801,0.24
802,0.51922
803,0.6033700000000001
804,0.59292
805,0.5898
806,0.27
807,0.46081999999999995
808,0.6361400000000001
809,0.25
810,0.6200700000000001
811,0.54396
812,0.6177
813,0.3076
814,0.54767
815,0.61859
816,0.49224999999999997
817,0.5563400000000001
818,0.31561
819,0.49849999999999994
820,0.5562100000000001
821,0.40566
822,0.27896
823,0.5425
824,0.52602
825,0.5534399999999999
826,0.57762
827,0.6114499999999999
828,0.6477200000000001
829,0.5878500000000001
830,0.6550000000000001
831,0.25905
832,0.44309
833,0.57261
834,0.57408
835,0.59918
836,0.55074
837,0.5886600000000001
838,0.58923
839,0.60773
840,0.55565
841,0.27941
842,0.59896
843,0.3454
844,0.31593
845,0.28737
846,0.36451
847,0.43189
848,0.53615
849,0.521
850,0.6022500000000001
851,0.6794600000000003
852,0.58003
853,0.2686
854,0.27787
855,0.33539
856,0.52156
857,0.51769
858,0.5824199999999999
859,0.57162
860,0.5968800000000001
861,0.26850999999999997
862,0.39113
863,0.46968000000000004
864,0.60044
865,0.26882
866,0.6290700000000001
867,0.57978
868,0.40293999999999996
869,0.65002
870,0.5814600000000001
871,0.61113
872,0.35444000000000003
873,0.5570299999999999
874,0.25941
875,0.37498
876,0.50701
877,0.27769
878,0.26842
879,0.37502
880,0.5989099999999999
881,0.5730000000000001
882,0.24
883,0.56018
884,0.7054300000000001
885,0.29728
886,0.32661
887,0.4994199999999999
888,0.49631000000000003
889,0.5599000000000001
890,0.5198000000000002
891,0.26932
892,0.53668
893,0.58435
894,0.23
895,0.5462700000000001
896,0.41295000000000004
897,0.25
898,0.24
899,0.23
900,0.4961399999999999
901,0.25747
902,0.44833
903,0.27756000000000003
904,0.46102000000000004
905,0.54132
906,0.54636
907,0.26832999999999996
908,0.33616
909,0.25905
910,0.25
911,0.33692999999999995
912,0.5853499999999999
913,0.44787000000000005
914,0.36329999999999996
915,0.25
916,0.61273
917,0.30833
918,0.56654
919,0.51655
920,0.38284999999999997
921,0.25941
922,0.41176999999999997
923,0.4701600000000001
924,0.25
925,0.34823
926,0.57703
927,0.24
928,0.49983000000000005
929,0.66113
930,0.6160500000000001
931,0.48757000000000006
932,0.49524
933,0.61137
934,0.49227000000000004
935,0.57054
936,0.52971
937,0.5468999999999999
938,0.44181
939,0.23
940,0.64178
941,0.6340100000000001
942,0.65974
943,0.6480500000000002
944,0.57176
945,0.5840000000000001
946,0.50557
947,0.5805300000000001
948,0.38494
949,0.64215
950,0.44012999999999997
951,0.32617000000000007
952,0.47128
953,0.5415899999999999
954,0.58494
955,0.5704100000000001
956,0.35479
957,0.6346599999999999
958,0.45116999999999996
959,0.67405
960,0.6386199999999999
961,0.32628
962,0.3553
963,0.42022999999999994
964,0.5670199999999999
965,0.6285399999999999
966,0.63466
967,0.7078500000000001
968,0.6378100000000001
969,0.61016
970,0.5887100000000001
971,0.5978
972,0.61556
973,0.59102
974,0.61907
975,0.6066400000000002
976,0.65283
977,0.64469
978,0.5656
979,0.55411
980,0.6416600000000001
981,0.5021899999999999
982,0.6283999999999998
983,0.5462600000000001
984,0.4131
985,0.5768800000000002
986,0.5778
987,0.54069
988,0.52881
989,0.4217
990,0.28
991,0.40584000000000003
992,0.24896000000000001
993,0.5479700000000001
994,0.57748
995,0.5345799999999999
996,0.6102900000000001
997,0.53314
998,0.3081
999,0.5773199999999999
1000,0.59657
