episode,reward
256,0.52851
257,0.47853999999999997
258,0.51857
259,0.23881999999999998
260,0.24
261,0.5683600000000001
262,0.41184
263,0.5863200000000001
264,0.5064400000000001
265,0.6452100000000002
266,0.5490400000000001
267,0.43784000000000006
268,0.4225
269,0.42028999999999994
270,0.25801
271,0.45125
272,0.47995000000000004
273,0.30346
274,0.47985000000000005
275,0.46563000000000004
276,0.5367000000000001
277,0.33905
278,0.36544
279,0.47025
280,0.48379999999999995
281,0.22
282,0.48097
283,0.35402
284,0.24896000000000001
285,0.5802099999999999
286,0.38223
287,0.52248
288,0.24
289,0.36394999999999994
290,0.5448000000000001
291,0.27
292,0.5329900000000002
293,0.23
294,0.41895999999999994
295,0.48650999999999994
296,0.47341
297,0.22
298,0.2681
299,0.23
300,0.48107
301,0.58714
302,0.5175
303,0.47395
304,0.5755600000000001
305,0.55486
306,0.5422999999999999
307,0.24
308,0.5291
309,0.5714000000000001
310,0.57575
311,0.37326
312,0.24841000000000002
313,0.5141600000000001
314,0.5136400000000001
315,0.49705999999999995
316,0.49913
317,0.22
318,0.43030999999999997
319,0.30689
320,0.24
321,0.4604
322,0.24
323,0.42212000000000005
324,0.25792000000000004
325,0.29547
326,0.55757
327,0.5201
328,0.47108000000000005
329,0.27846
330,0.5933700000000001
331,0.40141000000000004
332,0.42044
333,0.5230400000000001
334,0.51817
335,0.43274
336,0.49457
337,0.41135999999999995
338,0.34674999999999995
339,0.51439
340,0.4842100000000001
341,0.24
342,0.23
343,0.31629999999999997
344,0.49132999999999993
345,0.50024
346,0.24837
347,0.23
348,0.5513800000000001
349,0.45972
350,0.44966
351,0.23782
352,0.51008
353,0.55603
354,0.5502600000000001
355,0.5583899999999999
356,0.23940999999999998
357,0.24
358,0.5350400000000001
359,0.37366999999999995
360,0.46603
361,0.5502800000000001
362,0.30579
363,0.45911
364,0.56657
365,0.3908
366,0.35594000000000003
367,0.48546999999999996
368,0.2
369,0.36314
370,0.24896000000000001
371,0.46845000000000003
372,0.51659
373,0.50214
374,0.47322000000000003
375,0.49417
376,0.48805
377,0.344
378,0.50568
379,0.5581200000000001
380,0.28742
381,0.48122
382,0.28759999999999997
383,0.48382
384,0.2868
385,0.36362
386,0.46968
387,0.29684
388,0.40164
389,0.26869
390,0.33458
391,0.5466799999999999
392,0.53301
393,0.23
394,0.28706
395,0.5541900000000001
396,0.48533000000000004
397,0.5132099999999999
398,0.23896
399,0.37296
400,0.24
401,0.24
402,0.51886
403,0.5701300000000001
404,0.52641
405,0.36404
406,0.41229
407,0.49156
408,0.51584
409,0.61664
410,0.47354999999999997
411,0.22
412,0.5232600000000001
413,0.55419
414,0.5170899999999999
415,0.43079999999999996
416,0.23
417,0.48643000000000003
418,0.47015999999999997
419,0.50409
420,0.23
421,0.55915
422,0.31675000000000003
423,0.49664
424,0.23940999999999998
425,0.23
426,0.23940999999999998
427,0.51566
428,0.49778000000000006
429,0.24
430,0.50895
431,0.27765
432,0.24881999999999999
433,0.49944999999999995
434,0.24
435,0.52658
436,0.43112
437,0.32594
438,0.50102
439,0.31461
440,0.35558
441,0.24
442,0.35420999999999997
443,0.5143800000000001
444,0.5166000000000001
445,0.37333
446,0.47851
447,0.24932
448,0.30579999999999996
449,0.24846000000000001
450,0.49831000000000003
451,0.24
452,0.23
453,0.46025999999999995
454,0.5641200000000001
455,0.23881999999999998
456,0.5343300000000001
457,0.37625
458,0.52596
459,0.41212999999999994
460,0.50747
461,0.52844
462,0.29734
463,0.4580199999999999
464,0.47824
465,0.27788
466,0.31625
467,0.36254
468,0.5745600000000001
469,0.40466
470,0.23
471,0.59524
472,0.42184
473,0.46962000000000004
474,0.55312
475,0.5208600000000001
476,0.40405
477,0.27774
478,0.36466
479,0.52595
480,0.24
481,0.5271800000000001
482,0.38411
483,0.55062
484,0.46
485,0.23
486,0.40131999999999995
487,0.5377200000000001
488,0.2977
489,0.5032800000000001
490,0.23940999999999998
491,0.30646999999999996
492,0.23940999999999998
493,0.23
494,0.44983000000000006
495,0.24841000000000002
496,0.35531
497,0.35783000000000004
498,0.26750999999999997
499,0.30611
500,0.35284999999999994
501,0.29538
502,0.22
503,0.2967
504,0.22896
505,0.34343999999999997
506,0.23
507,0.30501
508,0.25905
509,0.5169800000000001
510,0.5226999999999999
511,0.23
512,0.53734
513,0.5421999999999999
514,0.42951
515,0.5164300000000001
516,0.38227000000000005
517,0.22
518,0.25941
519,0.45972
520,0.51417
521,0.41096000000000005
522,0.37597
523,0.53668
524,0.39336
525,0.48943
526,0.51901
527,0.23
528,0.23905
529,0.31575
530,0.34468000000000004
531,0.5177200000000002
532,0.25872999999999996
533,0.23
534,0.26692
535,0.48614
536,0.6038100000000002
537,0.5833100000000002
538,0.45794
539,0.32566
540,0.24
541,0.27765
542,0.46202999999999994
543,0.44957
544,0.34481
545,0.49971999999999994
546,0.22
547,0.5158799999999999
548,0.24
549,0.26746000000000003
550,0.26837
551,0.5244800000000001
552,0.24
553,0.51192
554,0.29
555,0.27896
556,0.35477
557,0.23
558,0.29606
559,0.27932
560,0.6078200000000001
561,0.4776899999999999
562,0.57872
563,0.41113999999999995
564,0.40306
565,0.59152
566,0.24
567,0.40299
568,0.53533
569,0.24
570,0.24
571,0.55667
572,0.5802700000000002
573,0.31584
574,0.23
575,0.39476
576,0.38364
577,0.26651
578,0.26905
579,0.38365000000000005
580,0.49089
581,0.6071300000000001
582,0.57223
583,0.48605999999999994
584,0.36404
585,0.36286
586,0.24
587,0.24905000000000002
588,0.51012
589,0.29724
590,0.6065800000000001
591,0.33490000000000003
592,0.26837
593,0.49726
594,0.28792
595,0.5147400000000001
596,0.23
597,0.25
598,0.49466
599,0.24
600,0.4410299999999999
601,0.5172100000000001
602,0.44054000000000004
603,0.53478
604,0.23
605,0.3068
606,0.24905000000000002
607,0.54073
608,0.36326
609,0.35801
610,0.53054
611,0.46608
612,0.25872999999999996
613,0.54802
614,0.5514100000000002
615,0.51447
616,0.29664999999999997
617,0.5159400000000001
618,0.24
619,0.43194000000000005
620,0.3544
621,0.38317999999999997
622,0.52853
623,0.51611
624,0.24
625,0.24
626,0.35473
627,0.24
628,0.5892700000000001
629,0.24782
630,0.5219
631,0.54731
632,0.24841000000000002
633,0.29675
634,0.23940999999999998
635,0.48809
636,0.24
637,0.42184
638,0.24050000000000002
639,0.35463
640,0.38323
641,0.50741
642,0.32598
643,0.34476
644,0.5125
645,0.23
646,0.24
647,0.3347
648,0.36489000000000005
649,0.5546500000000001
650,0.5594499999999999
651,0.22841
652,0.38351
653,0.41265
654,0.24941
655,0.54604
656,0.24932
657,0.24
658,0.26837
659,0.37683
660,0.55463
661,0.36588
662,0.28824
663,0.24
664,0.32602000000000003
665,0.25905
666,0.52803
667,0.37459000000000003
668,0.24905000000000002
669,0.33483999999999997
670,0.2681
671,0.5000699999999999
672,0.31
673,0.53464
674,0.25869
675,0.38195999999999997
676,0.47265
677,0.6024300000000001
678,0.42189
679,0.24
680,0.48076
681,0.5529700000000001
682,0.41168999999999994
683,0.27788
684,0.24
685,0.24896000000000001
686,0.38275
687,0.5343399999999999
688,0.27760999999999997
689,0.41859999999999997
690,0.29752
691,0.46968999999999994
692,0.51232
693,0.23940999999999998
694,0.53844
695,0.33837000000000006
696,0.47991
697,0.25
698,0.24
699,0.5213300000000001
700,0.36423
701,0.29715
702,0.50395
703,0.5579200000000001
704,0.5434699999999999
705,0.31543
706,0.29642
707,0.28637999999999997
708,0.24896000000000001
709,0.30675
710,0.49747
711,0.49599000000000004
712,0.52429
713,0.24
714,0.23905
715,0.40998999999999997
716,0.23
717,0.43900000000000006
718,0.30597
719,0.49950000000000006
720,0.56077
721,0.25896
722,0.27719
723,0.41144
724,0.51871
725,0.25905
726,0.25905
727,0.23
728,0.49742000000000003
729,0.41774
730,0.24
731,0.23
732,0.5515599999999999
733,0.30787
734,0.5147400000000001
735,0.29715
736,0.50993
737,0.50255
738,0.44897999999999993
739,0.5090699999999999
740,0.22941
741,0.58989
742,0.32539
743,0.27842
744,0.52047
745,0.27738
746,0.45024000000000003
747,0.43166
748,0.29747
749,0.5739399999999999
750,0.23851
751,0.34543
752,0.32693
753,0.42144
754,0.56951
755,0.49322999999999995
756,0.46826
757,0.24
758,0.24
759,0.4403399999999999
760,0.5494300000000001
761,0.42150999999999994
762,0.25882
763,0.54561
764,0.32628
765,0.4397
766,0.5355399999999999
767,0.23
768,0.49560000000000004
769,0.33525999999999995
770,0.3157
771,0.2772
772,0.441
773,0.29747
774,0.46990000000000004
775,0.5332600000000001
776,0.35375999999999996
777,0.24
778,0.27
779,0.6063900000000001
780,0.57147
781,0.23
782,0.28686999999999996
783,0.51286
784,0.27842
785,0.60589
786,0.55381
787,0.5411199999999999
788,0.45120999999999994
789,0.31783
790,0.55753
791,0.23841
792,0.5098600000000001
793,0.29679
794,0.5764600000000001
795,0.53929
796,0.25
797,0.6199400000000002
798,0.25941
799,0.55613
800,0.36312
801,0.27824
802,0.24
803,0.52915
804,0.5074200000000001
805,0.47261
806,0.42198
807,0.38400999999999996
808,0.25869
809,0.5698000000000001
810,0.30634
811,0.23940999999999998
812,0.24905000000000002
813,0.54704
814,0.36386
815,0.25882
816,0.53497
817,0.27832
818,0.50851
819,0.26869
820,0.30616
821,0.38299
822,0.6142400000000001
823,0.5162
824,0.24905000000000002
825,0.31629999999999997
826,0.52884
827,0.36412999999999995
828,0.43524999999999997
829,0.26
830,0.35371
831,0.32494
832,0.24
833,0.36472
834,0.37476
835,0.53758
836,0.26
837,0.27787
838,0.23
839,0.5306799999999999
840,0.5464000000000001
841,0.38291
842,0.50726
843,0.32674
844,0.39350999999999997
845,0.25837
846,0.23
847,0.38341000000000003
848,0.2781
849,0.24
850,0.42028999999999994
851,0.23
852,0.23
853,0.5036499999999999
854,0.47926
855,0.45953999999999995
856,0.4939
857,0.34329
858,0.24
859,0.24905000000000002
860,0.24905000000000002
861,0.46930999999999995
862,0.44134
863,0.28724
864,0.54
865,0.25905
866,0.46807000000000004
867,0.36424999999999996
868,0.59619
869,0.38
870,0.5196600000000001
871,0.23841
872,0.51808
873,0.23940999999999998
874,0.29733
875,0.52766
876,0.44943
877,0.31648
878,0.29841999999999996
879,0.38244
880,0.34562
881,0.24841000000000002
882,0.47781000000000007
883,0.24869
884,0.5451799999999999
885,0.34450000000000003
886,0.49934999999999996
887,0.38463
888,0.23
889,0.5262700000000001
890,0.33543999999999996
891,0.53752
892,0.50961
893,0.40082
894,0.46747
895,0.56981
896,0.24
897,0.27819
898,0.48495
899,0.28733000000000003
900,0.24941
901,0.39196
902,0.42384
903,0.39119
904,0.54081
905,0.23
906,0.24896000000000001
907,0.52465
908,0.4212
909,0.40347
910,0.24
911,0.51836
912,0.24
913,0.29751
914,0.24
915,0.24
916,0.47968000000000005
917,0.43
918,0.27842
919,0.53461
920,0.24
921,0.47058
922,0.24
923,0.50362
924,0.23
925,0.24941
926,0.5533399999999999
927,0.25941
928,0.29715
929,0.24
930,0.31697
931,0.25905
932,0.25905
933,0.39273
934,0.5496300000000001
935,0.48944000000000004
936,0.5454100000000001
937,0.27756000000000003
938,0.29719999999999996
939,0.29719999999999996
940,0.27819
941,0.22
942,0.5197399999999999
943,0.24932
944,0.31657
945,0.25896
946,0.3134
947,0.25846
948,0.42966
949,0.29698
950,0.25896
951,0.24887
952,0.35349
953,0.26850999999999997
954,0.27792
955,0.49482
956,0.22
957,0.32466
958,0.23940999999999998
959,0.3916800000000001
960,0.42941
961,0.28706
962,0.24
963,0.47827
964,0.50601
965,0.31612
966,0.47985999999999995
967,0.24941
968,0.23
969,0.43203
970,0.24
971,0.43117999999999995
972,0.25941
973,0.24
974,0.29588000000000003
975,0.35220999999999997
976,0.24905000000000002
977,0.23940999999999998
978,0.5392500000000002
979,0.25905
980,0.28683
981,0.43829000000000007
982,0.51917
983,0.24
984,0.26846
985,0.5074500000000001
986,0.5228400000000001
987,0.28
988,0.27806000000000003
989,0.23
990,0.46216999999999997
991,0.5915000000000001
992,0.5156000000000001
993,0.24782
994,0.33388999999999996
995,0.5223
996,0.50841
997,0.32612
998,0.33516999999999997
999,0.42189
1000,0.27842
